Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
British Virgin Islands,"VGB","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","..","..","..","..",".."
British Virgin Islands,"VGB","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","..","..","..","..","..",".."
British Virgin Islands,"VGB","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","..","..","..","..","..",".."
British Virgin Islands,"VGB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","..","..","..","..","..",".."
British Virgin Islands,"VGB","Population, total","SP.POP.TOTL","28989","29152","29355","29577","29802","30030"
British Virgin Islands,"VGB","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
British Virgin Islands,"VGB","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
British Virgin Islands,"VGB","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
British Virgin Islands,"VGB","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
British Virgin Islands,"VGB","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Brunei Darussalam,"BRN","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","4.5","4.6","..","..",".."
Brunei Darussalam,"BRN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","2.6","2.7","..","..",".."
Brunei Darussalam,"BRN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","6.2","6.4","..","..",".."
Brunei Darussalam,"BRN","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.416","76.547","76.681","76.819","76.96",".."
Brunei Darussalam,"BRN","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","74.048","74.175","74.313","74.454","74.593",".."
Brunei Darussalam,"BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.193","75.318","75.45","75.585","75.722",".."
Brunei Darussalam,"BRN","Population, total","SP.POP.TOTL","409769","414907","419800","424473","428962","433285"
Brunei Darussalam,"BRN","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","85.4850997924805","..","..","81.9114990234375","84.1206970214844","81.3780975341797"
Brunei Darussalam,"BRN","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","82.7891998291016","..","..","82.1213989257813","83.4897994995117","78.6883010864258"
Brunei Darussalam,"BRN","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","88.4086990356445","..","..","81.6789016723633","84.8564987182617","84.1903991699219"
Brunei Darussalam,"BRN","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","58.3591003417969","..","..","56.494701385498","57.3129997253418","54.9054985046387"
Brunei Darussalam,"BRN","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","73.5810012817383","73.0780029296875","72.5540008544922","72.0139999389648","71.3779983520508","71.0279998779297"
Brunei Darussalam,"BRN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","61.0513000488281","..","..","56.8838005065918","59.7056999206543","59.9482002258301"
Brunei Darussalam,"BRN","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","67.9302978515625","..","..","62.8331985473633","67.1276016235352","68.1918029785156"
Brunei Darussalam,"BRN","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","53.7603988647461","..","..","50.8689002990723","51.5401000976563","50.328800201416"
Brunei Darussalam,"BRN","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Brunei Darussalam,"BRN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Brunei Darussalam,"BRN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Brunei Darussalam,"BRN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Brunei Darussalam,"BRN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Bulgaria,"BGR","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","11.4","11.5","..","..",".."
Bulgaria,"BGR","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","5.1","5.1","..","..",".."
Bulgaria,"BGR","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","18.1","18.2","..","..",".."
Bulgaria,"BGR","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","78","78.2","78.5","78.4","78.6",".."
Bulgaria,"BGR","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","71.1","71.2","71.3","71.4","71.5",".."
Bulgaria,"BGR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.4658536585366","74.6146341463415","74.8121951219512","74.8146341463415","74.9634146341464",".."
Bulgaria,"BGR","Population, total","SP.POP.TOTL","7223938","7177991","7127822","7075947","7025037","6975761"
Bulgaria,"BGR","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","73.5940017700195","74.2789001464844","73.7485961914063","74.5203018188477","74.2959976196289","75.7173004150391"
Bulgaria,"BGR","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","72.2306976318359","73.0616989135742","72.4481964111328","73.2427978515625","72.5799026489258","73.5897979736328"
Bulgaria,"BGR","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","75.6430969238281","76.1234970092773","75.722900390625","76.4635009765625","76.8868026733398","78.9321975708008"
Bulgaria,"BGR","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","48.6170997619629","48.5587005615234","47.6581993103027","49.5163993835449","49.2206001281738","50.2877998352051"
Bulgaria,"BGR","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","60.0800018310547","60.1419982910156","59.5839996337891","61.7589988708496","62.0740013122559","61.9830017089844"
Bulgaria,"BGR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","47.9576988220215","49.1240005493164","49.2915992736816","51.9422988891602","52.4394989013672","54.1903991699219"
Bulgaria,"BGR","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","52.6959991455078","54.1427993774414","54.6440010070801","57.7509002685547","58.4098014831543","60.5414009094238"
Bulgaria,"BGR","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","43.5587997436523","44.4715003967285","44.3372001647949","46.5722007751465","46.9299011230469","48.339298248291"
Bulgaria,"BGR","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Bulgaria,"BGR","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Bulgaria,"BGR","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Bulgaria,"BGR","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Bulgaria,"BGR","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Burkina Faso,"BFA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","7.7","7.7","..","..",".."
Burkina Faso,"BFA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","5.3","5.3","..","..",".."
Burkina Faso,"BFA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","10.2","10.2","..","..",".."
Burkina Faso,"BFA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","60.03","60.525","60.988","61.43","61.863",".."
Burkina Faso,"BFA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","58.739","59.183","59.592","59.981","60.361",".."
Burkina Faso,"BFA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.45","59.919","60.354","60.768","61.174",".."
Burkina Faso,"BFA","Population, total","SP.POP.TOTL","17586017","18110624","18646378","19193284","19751535","20321378"
Burkina Faso,"BFA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","58.2163009643555","..","..","..","71.1108016967773",".."
Burkina Faso,"BFA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","48.0900993347168","..","..","..","60.7439994812012",".."
Burkina Faso,"BFA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","63.4192008972168","..","..","..","75.518798828125",".."
Burkina Faso,"BFA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","58.2178001403809","..","..","..","37.9497985839844",".."
Burkina Faso,"BFA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","75.5329971313477","75.4240036010742","75.3000030517578","75.1510009765625","74.9720001220703","74.8259963989258"
Burkina Faso,"BFA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","61.3712005615234","..","..","..","42.7853012084961",".."
Burkina Faso,"BFA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","71.7846984863281","..","..","..","50.464298248291",".."
Burkina Faso,"BFA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","52.8400993347168","..","..","..","36.1916007995605",".."
Burkina Faso,"BFA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Burkina Faso,"BFA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Burkina Faso,"BFA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","2.28712048366173","..","..","..","..",".."
Burkina Faso,"BFA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","2.18617357095934","..","..","..","..",".."
Burkina Faso,"BFA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Burundi,"BDI","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","8.9","9.1","..","..",".."
Burundi,"BDI","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","4.8","4.9","..","..",".."
Burundi,"BDI","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","13.1","13.4","..","..",".."
Burundi,"BDI","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","61.433","61.893","62.301","62.675","63.031",".."
Burundi,"BDI","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","57.871","58.325","58.726","59.092","59.435",".."
Burundi,"BDI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.665","60.123","60.528","60.898","61.247",".."
Burundi,"BDI","Population, total","SP.POP.TOTL","9844297","10160030","10487998","10827024","11175378","11530580"
Burundi,"BDI","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.0796966552734","..","..","..","..",".."
Burundi,"BDI","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","71.8392028808594","..","..","..","..",".."
Burundi,"BDI","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","78.1378021240234","..","..","..","..",".."
Burundi,"BDI","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","79.8308029174805","..","..","..","..",".."
Burundi,"BDI","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","76.6470031738281","77.0960006713867","77.4440002441406","77.6890029907227","77.8310012817383","77.8190002441406"
Burundi,"BDI","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","77.7002029418945","..","..","77.7600021362305","..",".."
Burundi,"BDI","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","76.2938003540039","..","..","76.3899993896484","..",".."
Burundi,"BDI","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","78.8960037231445","..","..","78.9199981689453","..",".."
Burundi,"BDI","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","10.930890083313","..","..","17.9970207214355","..",".."
